Event Category,,Product ID,Product Price,"{""Time""",UserUUID,a_attendance_count,a_user_name,a_user_stage,b.diamond,b.ruby,boxAllCount,curserver,iap_platform,install_day,total_payment_amount,user_rank
Order Complete (App),,ruby_3,11000,2025-09-16 20:38,3af8f370-6f61-11f0-be56-e5091db5c8af,46,배쓰로브,406,8991,0,9660,1,GooglePlay,2025-08-02,22000,1080
Order Complete (App),,ruby_3,11000,2025-09-16 20:27,36db7b50-6d45-11f0-a5ac-25cfed422797,49,코리아se스머신,966,580896,110,97580,1,GooglePlay,2025-07-30,3732300,7
Order Complete (App),,ads_remove,7700,2025-09-16 20:16,f3b9e120-92d5-11f0-8744-e56cae99d405,1,일파만파,66,146925,0,480,1,GooglePlay,2025-09-16,0,14524
Order Complete (App),,ruby_1,1100,2025-09-16 20:19,00f823b0-92ea-11f0-8113-2ffc0fcc6530,1,카리나에,29,125275,770,340,1,GooglePlay,2025-09-16,7700,19953
Order Complete (App),,ruby_2,6600,2025-09-16 20:18,00f823b0-92ea-11f0-8113-2ffc0fcc6530,1,카리나에,29,125275,0,340,1,GooglePlay,2025-09-16,0,19953
Order Complete (App),,ruby_6,110000,2025-09-16 20:11,c8277fe0-916d-11f0-83ef-a93379ab6bdf,2,미루하루,118,29759,0,2410,1,GooglePlay,2025-09-14,7700,7898
Order Complete (App),,ruby_2,6600,2025-09-16 20:10,6286def0-65fe-11f0-804e-c557b5379eb6,58,송학림,478,1648,0,18110,1,GooglePlay,2025-07-21,29700,432
Order Complete (App),,ruby_3,11000,2025-09-16 20:08,92146850-8ab5-11f0-b6ea-0f15558facc4,9,셰릴,220,184769,990,5080,1,GooglePlay,2025-09-06,117700,5314
Order Complete (App),,ads_remove,7700,2025-09-16 20:07,13b42bb0-92eb-11f0-9c23-837c01096149,1,아르드a,14,142500,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-16 20:06,92146850-8ab5-11f0-b6ea-0f15558facc4,9,셰릴,220,7769,0,5080,1,GooglePlay,2025-09-06,84700,5314
Order Complete (App),,ads_remove,7700,2025-09-16 20:01,23adadc0-92eb-11f0-9c23-837c01096149,1,백호귀,5,10000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_1,1100,2025-09-16 19:48,2d6f4670-916f-11f0-a1a7-6364678f6167,3,엘린s,120,166126,220,420,1,GooglePlay,2025-09-14,18700,7713
Order Complete (App),,ads_remove,7700,2025-09-16 19:48,28449070-92ea-11f0-933d-832d01c99528,1,안곰돌,6,14000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-16 19:46,2d6f4670-916f-11f0-a1a7-6364678f6167,3,엘린s,120,128001,0,420,1,GooglePlay,2025-09-14,7700,7713
Order Complete (App),,ruby_2,6600,2025-09-16 19:39,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,150,155570,330,4170,1,GooglePlay,2025-09-16,148500,7115
Order Complete (App),,ruby_3,11000,2025-09-16 19:37,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,150,104570,330,4170,1,GooglePlay,2025-09-16,137500,7115
Order Complete (App),,ruby_4,33000,2025-09-16 19:36,c062c6d0-7849-11f0-8da1-bdae4645f672,34,순둡,353,13104,110,8580,1,GooglePlay,2025-08-13,95700,1883
Order Complete (App),,ruby_2,6600,2025-09-16 19:33,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,150,7020,0,4170,1,GooglePlay,2025-09-16,130900,7115
Order Complete (App),,ruby_4,33000,2025-09-16 19:31,c062c6d0-7849-11f0-8da1-bdae4645f672,34,순둡,352,116479,110,8580,1,GooglePlay,2025-08-13,62700,1897
Order Complete (App),,ruby_3,11000,2025-09-16 19:22,0b7b1bb0-6d3f-11f0-9497-07950a6b2df0,49,roki,547,3863,2200,10900,1,GooglePlay,2025-07-30,540100,132
Order Complete (App),,ruby_3,11000,2025-09-16 19:22,0b7b1bb0-6d3f-11f0-9497-07950a6b2df0,49,roki,547,3863,0,10900,1,GooglePlay,2025-07-30,518100,132
Order Complete (App),,ruby_3,11000,2025-09-16 19:18,e0f246d0-9218-11f0-856a-eda90a12f622,2,허스칼,145,3516,220,6020,1,GooglePlay,2025-09-15,29700,7164
Order Complete (App),,ruby_1,1100,2025-09-16 19:17,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,276,524607,990,7630,1,GooglePlay,2025-09-14,365200,3422
Order Complete (App),,ruby_2,6600,2025-09-16 19:16,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,276,524607,330,7630,1,GooglePlay,2025-09-14,358600,3422
Order Complete (App),,ads_remove,7700,2025-09-16 19:10,92a1f250-92b8-11f0-90a8-c9d769cb1c07,1,유청순,68,93209,0,930,1,GooglePlay,2025-09-16,0,12598
Order Complete (App),,ruby_3,11000,2025-09-16 19:01,3c59df20-866f-11f0-a786-4b600bb09778,16,sy,289,1191,0,6290,1,GooglePlay,2025-08-31,99000,2951
Order Complete (App),,ruby_5,55000,2025-09-16 18:59,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,271,3148,1430,7480,1,GooglePlay,2025-09-14,303600,3420
Order Complete (App),,ruby_3,11000,2025-09-16 18:53,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,271,264648,330,7480,1,GooglePlay,2025-09-14,292600,3420
Order Complete (App),,ads_remove,7700,2025-09-16 18:44,868714c0-92de-11f0-9a86-1ffa2fec09d3,1,이성순,14,141625,0,30,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_6,110000,2025-09-16 18:42,27c1bed0-8326-11f0-bee3-69d36a7f9278,21,푸우웅,346,1406943,1540,32850,1,GooglePlay,2025-08-27,700700,2032
Order Complete (App),,ruby_1,1100,2025-09-16 18:39,2db3d030-72c8-11f0-b3db-27c3afcc7fa0,4,진세연,24,457338,660,60,1,GooglePlay,2025-08-06,6600,20603
Order Complete (App),,ruby_2,6600,2025-09-16 18:39,2db3d030-72c8-11f0-b3db-27c3afcc7fa0,4,진세연,24,457338,0,60,1,GooglePlay,2025-08-06,0,20603
Order Complete (App),,ruby_6,110000,2025-09-16 18:30,27c1bed0-8326-11f0-bee3-69d36a7f9278,21,푸우웅,346,435293,13640,24070,1,GooglePlay,2025-08-27,700700,2032
Order Complete (App),,ruby_6,110000,2025-09-16 18:29,27c1bed0-8326-11f0-bee3-69d36a7f9278,21,푸우웅,346,35293,2640,24070,1,GooglePlay,2025-08-27,480700,2032
Order Complete (App),,ads_remove,7700,2025-09-16 18:14,48bade10-92d9-11f0-92f5-91802e6523d3,1,야미야누,8,9000,0,30,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_6,110000,2025-09-16 18:07,a745e830-90cc-11f0-9be0-55f859459429,3,쓰트,305,5561,220,16260,1,GooglePlay,2025-09-13,480700,2717
Order Complete (App),,ads_remove,7700,2025-09-16 18:07,c0e3b840-92c4-11f0-9a86-1ffa2fec09d3,1,하2룽,8,5782,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_1,1100,2025-09-16 18:03,89109180-92ac-11f0-9a86-1ffa2fec09d3,1,림철령,41,209673,0,510,1,GooglePlay,2025-09-16,7700,17949
Order Complete (App),,ads_remove,7700,2025-09-16 18:03,89109180-92ac-11f0-9a86-1ffa2fec09d3,1,림철령,41,199673,0,510,1,GooglePlay,2025-09-16,0,17949
Order Complete (App),,ruby_3,11000,2025-09-16 17:26,d2ace080-647d-11f0-bb5e-79bc0c4c5953,60,신펜,719,3258,0,11130,1,GooglePlay,2025-07-19,1167100,42
Order Complete (App),,ruby_3,11000,2025-09-16 17:19,9bf03a30-6e26-11f0-be5d-0122246d3da9,47,쌈쟁이,614,698319,5610,20150,1,OneStore,2025-07-31,1565300,71
Order Complete (App),,ruby_4,33000,2025-09-16 17:18,9bf03a30-6e26-11f0-be5d-0122246d3da9,47,쌈쟁이,614,698319,4510,20150,1,OneStore,2025-07-31,1554300,71
Order Complete (App),,ruby_6,110000,2025-09-16 17:16,27c1bed0-8326-11f0-bee3-69d36a7f9278,21,푸우웅,287,769418,2640,16410,1,GooglePlay,2025-08-27,370700,3022
Order Complete (App),,ruby_6,110000,2025-09-16 17:16,27c1bed0-8326-11f0-bee3-69d36a7f9278,21,푸우웅,287,409418,1540,16410,1,GooglePlay,2025-08-27,260700,3022
Order Complete (App),,ruby_3,11000,2025-09-16 17:13,71081d60-733a-11f0-90e2-0990da1bb98f,38,자냔민,438,424079,6640,8340,1,GooglePlay,2025-08-07,559900,719
Order Complete (App),,ruby_5,55000,2025-09-16 17:13,71081d60-733a-11f0-90e2-0990da1bb98f,38,자냔민,438,424079,1140,8340,1,GooglePlay,2025-08-07,504900,719
Order Complete (App),,ruby_6,110000,2025-09-16 17:13,27c1bed0-8326-11f0-bee3-69d36a7f9278,21,푸우웅,287,59318,440,16410,1,GooglePlay,2025-08-27,150700,3022
Order Complete (App),,ads_remove,7700,2025-09-16 17:09,3200bfb0-92d3-11f0-8ccb-416278bcb3a9,1,동키펑키,10,17000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-16 17:06,de4fa1a0-6538-11f0-a7a2-1dbf387388d6,59,광따,552,2333,0,5570,1,GooglePlay,2025-07-20,524700,117
Order Complete (App),,ads_remove,7700,2025-09-16 16:47,e68f76e0-92d0-11f0-ae0a-97390913665e,1,투율파파2,4,10000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-16 16:21,e839ca80-6478-11f0-934d-3b333a678e8e,59,토리9,473,1681,0,4720,1,GooglePlay,2025-07-19,73700,442
Order Complete (App),,ruby_3,11000,2025-09-16 16:17,07ccbad0-814c-11ef-896c-6b707883d646,28,테라,280,1093,0,6780,0,GooglePlay,2024-10-03,18700,2109
Order Complete (App),,ads_remove,7700,2025-09-16 16:11,d996a0c0-92c7-11f0-8744-e56cae99d405,1,이오캐,60,29130,0,1170,1,GooglePlay,2025-09-16,0,20192
Order Complete (App),,ruby_1,1100,2025-09-16 16:09,25aefcc0-678d-11f0-83e9-4bc733aa8455,56,dndu,513,16385,5870,3160,1,GooglePlay,2025-07-23,189200,256
Order Complete (App),,ruby_5,55000,2025-09-16 16:08,25aefcc0-678d-11f0-83e9-4bc733aa8455,56,dndu,513,15985,370,3160,1,GooglePlay,2025-07-23,134200,256
Order Complete (App),,ruby_2,6600,2025-09-16 16:08,cd2a3290-9202-11f0-9141-8ff45097a7a4,2,성주신,82,98142,0,1070,1,GooglePlay,2025-09-15,7700,11177
Order Complete (App),,ruby_2,6600,2025-09-16 16:06,c50d4e00-64bf-11f0-bfcf-1fdb18c8f989,59,이천공안,477,58976,0,10900,1,GooglePlay,2025-07-19,189200,431
Order Complete (App),,ads_remove,7700,2025-09-16 16:05,cd2a3290-9202-11f0-9141-8ff45097a7a4,2,성주신,81,79392,0,1070,1,GooglePlay,2025-09-15,0,11177
Order Complete (App),,ruby_3,11000,2025-09-16 16:03,c50d4e00-64bf-11f0-bfcf-1fdb18c8f989,59,이천공안,477,18376,0,10900,1,GooglePlay,2025-07-19,178200,431
Order Complete (App),,ruby_3,11000,2025-09-16 16:03,07ccbad0-814c-11ef-896c-6b707883d646,28,테라,278,2253,0,6720,0,GooglePlay,2024-10-03,7700,2109
Order Complete (App),,ruby_1,1100,2025-09-16 15:55,11660050-6464-11f0-b9a2-71a70b35ee88,59,쉬밤꺼,610,7157,990,26760,1,GooglePlay,2025-07-19,1598300,74
Order Complete (App),,ruby_1,1100,2025-09-16 15:55,11660050-6464-11f0-b9a2-71a70b35ee88,59,쉬밤꺼,610,7157,990,26760,1,GooglePlay,2025-07-19,1598300,74
Order Complete (App),,ruby_2,6600,2025-09-16 15:55,11660050-6464-11f0-b9a2-71a70b35ee88,59,쉬밤꺼,610,7157,770,26760,1,GooglePlay,2025-07-19,1596100,74
Order Complete (App),,ruby_1,1100,2025-09-16 15:54,11660050-6464-11f0-b9a2-71a70b35ee88,59,쉬밤꺼,610,7157,0,26760,1,GooglePlay,2025-07-19,1588400,74
Order Complete (App),,ruby_5,55000,2025-09-16 15:48,bf148330-8281-11f0-a0c4-ff6647d33e7e,22,태율태양,529,920902,1320,17740,1,GooglePlay,2025-08-26,1562000,182
Order Complete (App),,ruby_4,33000,2025-09-16 15:45,d7621bd0-6e9c-11f0-8666-eb60ce675482,47,이순신표류기,446,289399,0,13570,1,GooglePlay,2025-08-01,410300,604
Order Complete (App),,ruby_1,1100,2025-09-16 15:45,364fc1c0-92c3-11f0-98a6-8d258d2eae70,1,바나나맛콩,30,189790,770,0,1,GooglePlay,2025-09-16,7700,21556
Order Complete (App),,ruby_6,110000,2025-09-16 15:44,bf148330-8281-11f0-a0c4-ff6647d33e7e,22,태율태양,529,153402,1320,17740,1,GooglePlay,2025-08-26,1452000,182
Order Complete (App),,ruby_2,6600,2025-09-16 15:43,364fc1c0-92c3-11f0-98a6-8d258d2eae70,1,바나나맛콩,30,189790,0,0,1,GooglePlay,2025-09-16,0,21556
Order Complete (App),,ruby_2,6600,2025-09-16 15:27,679ddbe0-6eb5-11f0-8c43-31b255b89fdd,47,펜뷰,460,5119,0,10120,1,GooglePlay,2025-08-01,40700,502
Order Complete (App),,ruby_2,6600,2025-09-16 15:24,c1c1a4a0-7124-11f0-854b-915b019f2872,44,chemma,651,3912,1430,8870,1,GooglePlay,2025-08-04,1075800,59
Order Complete (App),,ruby_1,1100,2025-09-16 15:23,c1c1a4a0-7124-11f0-854b-915b019f2872,44,chemma,651,3912,660,8870,1,GooglePlay,2025-08-04,1068100,59
Order Complete (App),,ruby_2,6600,2025-09-16 15:23,c1c1a4a0-7124-11f0-854b-915b019f2872,44,chemma,651,3912,0,8870,1,GooglePlay,2025-08-04,1061500,59
Order Complete (App),,ruby_3,11000,2025-09-16 15:21,c1c1a4a0-7124-11f0-854b-915b019f2872,44,chemma,651,5812,0,8870,1,GooglePlay,2025-08-04,1050500,59
Order Complete (App),,ruby_5,55000,2025-09-16 15:07,9bf03a30-6e26-11f0-be5d-0122246d3da9,47,쌈쟁이,611,491743,6710,20150,1,OneStore,2025-07-31,1521300,71
Order Complete (App),,ruby_3,11000,2025-09-16 14:49,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,120,7818,0,3690,1,GooglePlay,2025-09-16,119900,7700
Order Complete (App),,ruby_6,110000,2025-09-16 14:40,4c779d50-66fa-11f0-b905-616e286946a4,57,가우리열제,370,681344,440,8920,1,GooglePlay,2025-07-22,350900,1564
Order Complete (App),,ruby_2,6600,2025-09-16 14:34,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,119,4897,0,3690,1,GooglePlay,2025-09-16,113300,7777
Order Complete (App),,ads_remove,7700,2025-09-16 14:24,76f574b0-92bc-11f0-90a8-c9d769cb1c07,1,투율파파,6,5000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-16 14:14,18303a60-929d-11f0-98a6-8d258d2eae70,1,한방병원,65,2409,0,1440,1,GooglePlay,2025-09-16,7700,15157
Order Complete (App),,ruby_3,11000,2025-09-16 14:12,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,117,19997,0,3090,1,GooglePlay,2025-09-16,102300,9175
Order Complete (App),,ruby_2,6600,2025-09-16 13:49,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,100,9547,990,3090,1,GooglePlay,2025-09-16,95700,9175
Order Complete (App),,ruby_3,11000,2025-09-16 13:39,5122cf30-65e4-11f0-8afb-9767d055c78a,58,요로롱도로롱,386,493,0,3020,1,GooglePlay,2025-07-21,56100,1300
Order Complete (App),,ruby_3,11000,2025-09-16 13:35,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,90,7072,440,3090,1,GooglePlay,2025-09-16,84700,10016
Order Complete (App),,ads_remove,7700,2025-09-16 13:28,0b4c7880-8f97-11f0-bf05-5ba7b06bde2a,5,박씨표류중,112,80628,0,5140,1,GooglePlay,2025-09-12,0,8320
Order Complete (App),,ruby_4,33000,2025-09-16 13:12,21c31c10-924c-11f0-a8a2-0f672189beed,1,조이조이,56,252933,0,1050,1,GooglePlay,2025-09-15,7700,14738
Order Complete (App),,ruby_3,11000,2025-09-16 13:04,e73a3830-8bb1-11f0-b7cf-9b77b7548194,10,길동군,197,14784,0,1710,1,GooglePlay,2025-09-07,0,5512
Order Complete (App),,ruby_3,11000,2025-09-16 12:41,a6ca8e10-91c6-11f0-9be0-55f859459429,2,난세평정김태수,111,14055,0,1080,1,GooglePlay,2025-09-14,7700,8372
Order Complete (App),,ruby_3,11000,2025-09-16 12:35,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,269,9019,440,7450,1,GooglePlay,2025-09-14,281600,3654
Order Complete (App),,ruby_2,6600,2025-09-16 12:31,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,267,6119,330,7450,1,GooglePlay,2025-09-14,275000,3654
Order Complete (App),,ruby_3,11000,2025-09-16 12:28,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,267,17444,330,7450,1,GooglePlay,2025-09-14,264000,3654
Order Complete (App),,ruby_3,11000,2025-09-16 12:21,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,267,38769,110,7450,1,GooglePlay,2025-09-14,253000,3654
Order Complete (App),,ruby_2,6600,2025-09-16 12:11,8c3b0350-9134-11f0-83ef-a93379ab6bdf,3,기몽시,129,2215,1760,1450,1,GooglePlay,2025-09-14,49500,7763
Order Complete (App),,ruby_3,11000,2025-09-16 12:11,8c3b0350-9134-11f0-83ef-a93379ab6bdf,3,기몽시,129,2215,0,1450,1,GooglePlay,2025-09-14,31900,7763
Order Complete (App),,ruby_3,11000,2025-09-16 11:56,b0d127d0-8ae0-11f0-9be3-89fd900261bb,11,피파,333,8998,220,2230,1,GooglePlay,2025-09-06,205700,2194
Order Complete (App),,ruby_1,1100,2025-09-16 11:49,901a58a0-7130-11f0-be9e-f1d40305eae6,44,르무르,445,56945,2200,8450,1,GooglePlay,2025-08-04,229900,640
Order Complete (App),,ruby_2,6600,2025-09-16 11:48,901a58a0-7130-11f0-be9e-f1d40305eae6,44,르무르,445,56845,1540,8450,1,GooglePlay,2025-08-04,223300,639
Order Complete (App),,ruby_2,6600,2025-09-16 11:47,901a58a0-7130-11f0-be9e-f1d40305eae6,44,르무르,445,16845,2090,8450,1,GooglePlay,2025-08-04,223300,639
Order Complete (App),,ruby_3,11000,2025-09-16 11:46,901a58a0-7130-11f0-be9e-f1d40305eae6,44,르무르,445,16845,330,8450,1,GooglePlay,2025-08-04,205700,639
Order Complete (App),,ads_remove,7700,2025-09-16 11:46,18303a60-929d-11f0-98a6-8d258d2eae70,1,한방병원,11,129084,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-16 11:44,e0f246d0-9218-11f0-856a-eda90a12f622,2,허스칼,118,6824,1100,5110,1,GooglePlay,2025-09-15,18700,7881
Order Complete (App),,ruby_3,11000,2025-09-16 11:43,e0f246d0-9218-11f0-856a-eda90a12f622,2,허스칼,118,6824,0,5110,1,GooglePlay,2025-09-15,7700,7881
Order Complete (App),,ads_remove,7700,2025-09-16 11:43,5b3b0ac0-9107-11f0-9a12-a1891fba8b80,3,풍류공자,119,42199,0,2410,1,GooglePlay,2025-09-14,0,7766
Order Complete (App),,ruby_3,11000,2025-09-16 11:30,4374e1c0-8939-11f0-9347-3929b0cef372,13,doyoung,267,6277,0,3310,1,GooglePlay,2025-09-04,51700,3573
Order Complete (App),,ruby_3,11000,2025-09-16 11:04,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,66,47160,0,2400,1,GooglePlay,2025-09-16,73700,12849
Order Complete (App),,ruby_3,11000,2025-09-16 10:43,3fce6140-7a8e-11f0-b928-5ba5a8bd1e35,32,전우치a,374,8667,330,3350,1,GooglePlay,2025-08-16,106700,1473
Order Complete (App),,ads_remove,7700,2025-09-16 10:34,46993780-8eb0-11f0-bcc3-47a9fb44b10c,6,태양초,188,5010,0,2530,1,GooglePlay,2025-09-11,0,5908
Order Complete (App),,ruby_3,11000,2025-09-16 10:33,7122e6c0-6a86-11f0-9b9a-dfc16842ed10,52,꼬치쓰,538,42978,0,9480,1,GooglePlay,2025-07-27,480700,155
Order Complete (App),,ruby_4,33000,2025-09-16 10:19,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,25,277585,0,0,1,GooglePlay,2025-09-16,40700,21533
Order Complete (App),,ruby_4,33000,2025-09-16 10:17,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,25,219585,0,0,1,GooglePlay,2025-09-16,7700,21533
Order Complete (App),,ads_remove,7700,2025-09-16 10:06,c0534dc0-8971-11f0-be43-a5e9e6d8eb0c,13,배F,248,15645,0,2560,1,GooglePlay,2025-09-04,0,4275
Order Complete (App),,ruby_1,1100,2025-09-16 10:06,cda66fe0-6a20-11f0-81d8-d75e58d916af,53,고공이,525,36120,1540,8590,1,GooglePlay,2025-07-26,121000,213
Order Complete (App),,ruby_1,1100,2025-09-16 10:05,cda66fe0-6a20-11f0-81d8-d75e58d916af,53,고공이,525,36120,1430,8590,1,GooglePlay,2025-07-26,119900,213
Order Complete (App),,ruby_1,1100,2025-09-16 10:05,cda66fe0-6a20-11f0-81d8-d75e58d916af,53,고공이,525,36120,1320,8590,1,GooglePlay,2025-07-26,118800,213
Order Complete (App),,ruby_1,1100,2025-09-16 10:05,cda66fe0-6a20-11f0-81d8-d75e58d916af,53,고공이,525,36120,1100,8590,1,GooglePlay,2025-07-26,116600,213
Order Complete (App),,ads_remove,7700,2025-09-16 9:54,24264450-9297-11f0-9a86-1ffa2fec09d3,1,다희,5,8000,0,0,1,GooglePlay,2025-09-16,0,99999999
Order Complete (App),,ruby_6,110000,2025-09-16 9:24,eb55b150-8194-11f0-9647-c522e92b8a5a,23,독도지킴이,367,753214,5940,8990,1,GooglePlay,2025-08-25,308000,1645
Order Complete (App),,ruby_1,1100,2025-09-16 9:16,fd79dda0-7df0-11ef-aed1-ffc5ee7315d1,351,왕먹민,1045,625354,220,16200,0,OneStore,2024-09-28,40700,34
Order Complete (App),,ruby_5,55000,2025-09-16 9:05,c4985f60-894e-11f0-bf8f-17622ff685ba,13,hyena,261,3045,0,6980,1,GooglePlay,2025-09-04,7700,3942
Order Complete (App),,ads_remove,7700,2025-09-16 8:54,3b42d350-9103-11f0-8322-c969492569d4,3,세이구리,89,47020,0,940,1,GooglePlay,2025-09-14,0,10005
Order Complete (App),,ruby_4,33000,2025-09-16 8:48,4337c5e0-7e65-11ef-8518-5fedfc5cfa32,353,동행,1299,18978,4070,165200,0,OneStore,2024-09-29,4837700,5
Order Complete (App),,ads_remove,7700,2025-09-16 8:41,77aec3f0-924b-11f0-b684-ebc8a4494018,1,엄군,30,229325,0,30,1,GooglePlay,2025-09-15,0,19731
Order Complete (App),,ruby_2,6600,2025-09-16 8:37,5768ab00-6c31-11f0-98cb-9992c3b823e7,50,무우사무휼,467,21633,0,4520,1,GooglePlay,2025-07-29,66000,463
Order Complete (App),,ruby_3,11000,2025-09-16 7:58,84a7e8c0-6bb3-11f0-a01f-e538764cd6d1,51,진우서우,619,468512,0,12570,1,GooglePlay,2025-07-28,981200,66
Order Complete (App),,ruby_4,33000,2025-09-16 7:09,244d32f0-9147-11f0-a6e8-5dbbe8c5ae5c,3,재키찬,251,10662,110,7300,1,GooglePlay,2025-09-14,220000,4383
Order Complete (App),,ads_remove,7700,2025-09-16 7:10,94def470-91d0-11f0-9cd9-4daafdcd63e7,2,갱지,71,18202,0,900,1,GooglePlay,2025-09-15,0,11857
Order Complete (App),,ads_remove,7700,2025-09-16 7:08,50a7cf40-9188-11f0-9be0-55f859459429,2,뿅망치,43,326130,0,300,1,GooglePlay,2025-09-14,0,17398
Order Complete (App),,ruby_6,110000,2025-09-16 7:00,eb55b150-8194-11f0-9647-c522e92b8a5a,23,독도지킴이,365,36241,0,8840,1,GooglePlay,2025-08-25,198000,1767
Order Complete (App),,ruby_3,11000,2025-09-16 6:55,8c9ad560-911a-11f0-a742-5f7cf294700c,3,태양궁,85,106010,0,2440,1,GooglePlay,2025-09-14,7700,10632
Order Complete (App),,ruby_6,110000,2025-09-16 6:41,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,27,모래내,510,68364,330,8340,1,GooglePlay,2025-08-21,931700,279
Order Complete (App),,ruby_2,6600,2025-09-16 6:21,badfc1a0-6f92-11f0-8436-df3c3c919705,46,지나사랑,439,97849,0,8180,1,GooglePlay,2025-08-02,22000,691
Order Complete (App),,ads_remove,7700,2025-09-16 5:59,f1213de0-9272-11f0-b05c-0350fed3f6cd,1,무비99,9,24084,0,0,1,GooglePlay,2025-09-15,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-16 5:41,f0e1a710-8c83-11f0-ba5f-73845cbf226d,8,재언짱짱,236,30100,0,4340,1,GooglePlay,2025-09-08,7700,4998
Order Complete (App),,ads_remove,7700,2025-09-16 5:32,2791a9b0-9272-11f0-9c82-77fc573a98e0,1,안사형,9,24000,0,0,1,GooglePlay,2025-09-15,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-16 5:23,ab602cb0-7965-11f0-877c-3f518665a8a0,33,디붕진서니,336,12576,0,13750,1,GooglePlay,2025-08-14,29700,2147
Order Complete (App),,ruby_3,11000,2025-09-16 5:17,1ab137d0-7e84-11f0-8094-65339b6c0cc2,27,률밤,319,360815,330,3080,1,GooglePlay,2025-08-21,66000,2758
Order Complete (App),,ruby_3,11000,2025-09-16 5:16,1ab137d0-7e84-11f0-8094-65339b6c0cc2,27,률밤,319,200815,330,3080,1,GooglePlay,2025-08-21,55000,2758
Order Complete (App),,ads_remove,7700,2025-09-16 4:54,6adb8521-926c-11f0-90a8-c9d769cb1c07,1,구한,8,19000,0,0,1,GooglePlay,2025-09-15,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-16 4:53,42cc9b40-6162-11f0-b3d1-87299bff9ff6,20,HYUCK,355,3352,0,12900,0,GooglePlay,2025-07-15,507100,1309
Order Complete (App),,ruby_2,6600,2025-09-16 4:28,1ab137d0-7e84-11f0-8094-65339b6c0cc2,27,률밤,297,188681,0,2430,1,GooglePlay,2025-08-21,48400,2758
Order Complete (App),,ads_remove,7700,2025-09-16 4:11,6bae9b51-9266-11f0-90a8-c9d769cb1c07,1,달빛구름,8,12500,0,0,1,GooglePlay,2025-09-15,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-16 4:00,a745e830-90cc-11f0-9be0-55f859459429,3,쓰트,292,122196,0,16170,1,GooglePlay,2025-09-13,447700,2842
Order Complete (App),,ruby_4,33000,2025-09-16 3:59,9b2e0b00-8d88-11f0-98ec-6195055955c3,8,뺙뺙빡뺙빡뺙,286,304330,41910,8370,1,GooglePlay,2025-09-09,845900,3364
Order Complete (App),,ruby_5,55000,2025-09-16 3:58,9b2e0b00-8d88-11f0-98ec-6195055955c3,8,뺙뺙빡뺙빡뺙,286,304330,33110,8370,1,GooglePlay,2025-09-09,757900,3364
Order Complete (App),,ruby_6,110000,2025-09-16 3:58,9b2e0b00-8d88-11f0-98ec-6195055955c3,8,뺙뺙빡뺙빡뺙,286,304330,33110,8370,1,GooglePlay,2025-09-09,757900,3364
Order Complete (App),,ruby_6,110000,2025-09-16 3:58,9b2e0b00-8d88-11f0-98ec-6195055955c3,8,뺙뺙빡뺙빡뺙,286,304330,22110,8370,1,GooglePlay,2025-09-09,647900,3364
